City,Place Name,Zipcode,Name
Krosno,costacoffee_pl,Bursaki 29B Krosno 38-400 Poland,unknown,FHC-2 @ Delikatesy Centrum Bursaki 29B
Chrzanow,costacoffee_pl,Trzebinska 72 Chrzanow 32-500 Poland,unknown,Shell Mobility @ Chrzanow
Inowroclaw,costacoffee_pl,Ul.Torunska 181 Inowroclaw 88-100 Poland,unknown,Shell Mobility @ Inowroclaw
Bulgarska,costacoffee_pl,Ul. Bulgarska 119 Bulgarska 60-378 Poland,unknown,Shell Mobility @ Bulgarska
Szczecin,costacoffee_pl,Ul. Dworska 8 Szczecin 71-026 Poland,unknown,Shell Mobility @ Europejska Szczecin
Szczecin,costacoffee_pl,Ul.Gdanska 10 Szczecin 70-60 Poland,unknown,Shell Mobility @ Drabiny
Warszawa,costacoffee_pl,Ul.Plochocinska 201 Warszawa 03-044 Poland,unknown,Shell Mobility @ Nieporet Lajon
STERDYN,costacoffee_pl,WOJSKA POLSKIEGO 25 STERDYN 08-320 Poland,unknown,HBC PL @ Maga Ltd
Przezmierowo,costacoffee_pl,Ul Poznanska 10A Przezmierowo 62-081 Poland,unknown,Shell Mobility @ Przezmierowo
Warszawa,costacoffee_pl,Ul. Lukasza Drewny 2 Warszawa 02-968 Poland,unknown,Shell Mobility @ Drewny
Grebocin,costacoffee_pl,Grebocin Ul. Kowalewska 51 Grebocin 87-122 Poland,unknown,Olkop @ Grebocin
Wroclaw,costacoffee_pl,Ul. Powstancow .Sl Wroclaw 53-100 Poland,unknown,Shell Mobility @ Wroclaw Powstancow
Wrzesnia,costacoffee_pl,Ul Wroclawska 1A Wrzesnia 62-300 Poland,unknown,Shell Mobility @ Wroclawska
Zelazkow,costacoffee_pl,Debe 85 Zelazkow 62-817 Poland,unknown,Olkop @ Debe
Zywiec,costacoffee_pl,Ul Wesola 70 Zywiec 34-300 Poland,unknown,Shell Mobility @ Zywiec Rondo
TarnóW,costacoffee_pl,Blonie 2 TarnóW 33-100 Poland,unknown,Kabi Magdelin Beksinski @ Xtreme Fitness
Tarnow,costacoffee_pl,Nowodabrowska 139 Tarnow 33-100 Poland,unknown,Shell Mobility @ Nowodabrowska
Wodzislaw Slaski,costacoffee_pl,Rybnicka 15 Wodzislaw Slaski 44-300 Poland,unknown,Shell Mobility @ Wodzislaw Rybnicka
Rypin,costacoffee_pl,Lipnowska 21B Rypin 87-500 Poland,unknown,Olkop @ Rypin
Slupsk,costacoffee_pl,Ul.Szczecinska 36H Slupsk 76-209 Poland,unknown,Shell Mobility @ Szczecinska
Krakow,costacoffee_pl,186 Jana Pawla Ii Krakow 31-982 Poland,unknown,Shell Mobility @ Krakow Sliwkowa
Piechcin,costacoffee_pl,Zalesie Barinskie 34 Piechcin 88-192 Poland,unknown,Olkop @ Piechcin
Solec Kujawski,costacoffee_pl,Makowiska 35 Solec Kujawski 86-050 Poland,unknown,Shell Mobility @ Makowiska
Bielsko-Biala,costacoffee_pl,Ul. Krysztalowa Bielsko-Biala 43-300 Poland,unknown,Shell Mobility @ Bielsko Biala Krysztalowa
Kalisz,costacoffee_pl,Ul. Wroclawska 52 Kalisz 62-800 Poland,unknown,Olkop @ Kalisz
Beskidzka,costacoffee_pl,Tychy Ul. Beskidzka 101 Beskidzka 43-100 Poland,unknown,Shell Mobility @ Beskidzka
Radzyn-Chelminski,costacoffee_pl,Fijewo 1 Radzyn-Chelminski 87-220 Poland,unknown,Olkop @ Radzyn-Chelminski
Warszawa,costacoffee_pl,Ulwal Miedzeszynski 219 Warszawa 04-866 Poland,unknown,Shell Mobility @ Wal
Sulbiny,costacoffee_pl,Ul. Warszawska 3 Sulbiny 08-400 Poland,unknown,Maxim @ Groszek Warszawska 3
Swarzedz,costacoffee_pl,Ul. Poznanska 8 Swarzedz 62-020 Poland,unknown,Shell Mobility @ Swarzedz
Gorzow Wielkopolski,costacoffee_pl,Ul. Kasprzaka 13 Gorzow Wielkopolski 66-400 Poland,unknown,Shell Mobility @ Kasprzaka
Rudzica,costacoffee_pl,ul. Rudzica 296 Rudzica 43-397 Poland,unknown,HBC PL @ Emi Market Rudzica
Zjednoczenia,costacoffee_pl,Zielona Gora Zjednoczenia 65-120 Poland,unknown,Shell Mobility @ Zjednoczenia
Dlugoleka,costacoffee_pl,Ul. Wroclawska 52 Dlugoleka 55-090 Poland,unknown,Shell Mobility @ Dlugoleka
Wroclaw,costacoffee_pl,Gubinska 6 Wroclaw 54-433 Poland,unknown,Shell Mobility @ Gubinska
"Mlynski Staw, Poczta Niemodlin",costacoffee_pl,216 Km Autostrady Mlynski Staw Poczta Niemodlin 49-100 Poland,unknown,Shell Mobility @ Mlynski Staw
Warszawa,costacoffee_pl,ul. Powazkowska 40 lok. U4 Warszawa 01-797 Poland,unknown,All-In-One @ Powazkowska 40
Warszawa,costacoffee_pl,Al. Krakowska 15 Warszawa 02-183 Poland,unknown,Shell Mobility @ Warszawa Bialy
Mokobody,costacoffee_pl,ul. Szkolna 33 Mokobody 08-124 Poland,unknown,HBC PL @ Stacja Paliw Pobi-Tank
Radom,costacoffee_pl,Ul. Kielecka 82 Radom 26-600 Poland,unknown,Shell Mobility @ Kielecka
Slubice,costacoffee_pl,Ul. Kopernika 85 Slubice 69-100 Poland,unknown,Shell Mobility @ Slubice
Czechowice Dziedzice,costacoffee_pl,Traza Dk1/Ul. Czechowice Dziedzice 43-502 Poland,unknown,Shell Mobility @ Czechowice Dziedzice
Szczecin,costacoffee_pl,Ul. Belgijska 1 Szczecin 71-975 Poland,unknown,Shell Mobility @ Dunska
Slabomierz,costacoffee_pl,Zyrardowska 17 Slabomierz 96-325 Poland,unknown,SHELL @ SLABOMIERZ
Strzelno,costacoffee_pl,Ul. Wyszynskiego 48 Strzelno 88-320 Poland,unknown,Olkop @ Strzelno
Wroclaw,costacoffee_pl,Minska 41 Wroclaw 54-610 Poland,unknown,Shell Mobility @ Minska
Kutno,costacoffee_pl,Papieza Jana Pawla II 1B Kutno 99-300 Poland,unknown,Shell Mobility @ Kraj
Poznan,costacoffee_pl,Ul. Traugutta 1/3 Poznan 61-514 Poland,unknown,Shell Mobility @ Bulawa
Pelpin,costacoffee_pl,Autostrada A1 42 Km Kier Gdansk Pelpin 83-130 Poland,unknown,Shell Mobility @ Olsze Wschod
Golub-Dobrzyn,costacoffee_pl,Ul. Pttk 54A Golub-Dobrzyn 87-400 Poland,unknown,Olkop @ Golub-Dobrzyn
Witolda Pileciego 101,costacoffee_pl,Warszawa Rtm Witolda Pileciego 101 02-781 Poland,unknown,Shell Mobility @ Indira
Warszawa,costacoffee_pl,ul. Krakowskie Przedmiescie 19 Warszawa 00-079 Poland,unknown,HBC PL @ Carrefour Krakowskie Przdemiescie
Biale Blota,costacoffee_pl,Ul.Nizinna 1 Biale Blota 86-005 Poland,unknown,Shell Mobility @ Biale Blota
Kruszwica,costacoffee_pl,Ul. Lipowa 8 Kruszwica 88-150 Poland,unknown,Olkop @ Kruszwica
Warszawa,costacoffee_pl,Al.Jerozolimskie 152 Warszawa 02-326 Poland,unknown,Shell Mobility @ Jerozolimskie
Nowe,costacoffee_pl,ul. Gen. Komierowskiego 28 Nowe 86-170 Poland,unknown,Olkop @ Nowe
Legnickie Pole,costacoffee_pl,Nowa Wies Legnicka Legnickie Pole 59-241 Poland,unknown,Shell Mobility @ Legnicka
Ul Pulawska 437,costacoffee_pl,Warszawa Ul Pulawska 437 02-801 Poland,unknown,Shell Mobility @ Warszawa Pulawska
Niepolomice,costacoffee_pl,Ul Stefana Batorego 25A Niepolomice 32-005 Poland,unknown,Shell Mobility @ Niepolomice
Krasnik,costacoffee_pl,Ul.Lubelska 2 Krasnik 23-200 Poland,unknown,Shell Mobility @ Krasnik
Gubin,costacoffee_pl,Gubin Gubin 66-620 Poland,unknown,Shell Mobility @ Gubin
Bydgoszcz,costacoffee_pl,Fordonska 97 Bydgoszcz 85-739 Poland,unknown,Shell Mobility @ Fordonska Bydgoszcz
Strzegom,costacoffee_pl,Ul Wojska Polskiego Dks Strzegom 58-150 Poland,unknown,Shell Mobility @ Strzegom Granit
Poznan,costacoffee_pl,Abp. Baraniaka 100 Poznan 61-245 Poland,unknown,Shell Mobility @ Malta
Chojny,costacoffee_pl,Chojny 102 Chojny 98-360 Poland,unknown,Shell Mobility @ Chojny
Bydgoszcz,costacoffee_pl,Torunska 280 Bydgoszcz 85-831 Poland,unknown,Olkop @ Bydgoszcz
Warszawa,costacoffee_pl,Ul.Mangalia 2 (Rog Sikorskiego) Warszawa 02-930 Poland,unknown,Shell Mobility @ Mangalia
Poznan,costacoffee_pl,Ul. Lechicka Poznan 61-691 Poland,unknown,Shell Mobility @ Lechicka
Gdansk,costacoffee_pl,Grunwaldzka 560 Gdansk 80-320 Poland,unknown,Shell Mobility @ Opacka
Warszawa,costacoffee_pl,Ul. Kleszczowa 24 Warszawa 02-485 Poland,unknown,Shell Mobility @ Warszawa Kleszczowa
Sosnowiec,costacoffee_pl,Ul. Lenartowicza S1 Sosnowiec 41-219 Poland,unknown,Shell Mobility @ Szopa
Pelpin,costacoffee_pl,Autostrada A1 42 Km Kier Lodz Pelpin 83-130 Poland,unknown,Shell Mobility @ Olsze Zachod
Stara Blotnica,costacoffee_pl,Stare Zdzary 80 A Stara Blotnica 26-806 Poland,unknown,Shell Mobility @ Zdzary Gustaw
Zlawies Wielka,costacoffee_pl,Droga Krajowa 80 Zlawies Wielka 87-134 Poland,unknown,Shell Mobility @ Zlawies Wielka
Biala Podlaska,costacoffee_pl,Tereebelska 75 Biala Podlaska 21-500 Poland,unknown,Shell Mobility @ Terebelska
Elblag,costacoffee_pl,Nowe Holandia Elblag 82-310 Poland,unknown,Shell Mobility @ Nowa Holandia
Gardeja,costacoffee_pl,Ul. Grudziqdzka 17A Gardeja 82-250 Poland,unknown,Olkop @ Gardeja
Warszawa,costacoffee_pl,Ul. Trktoryzystow Warszawa 02-495 Poland,unknown,Shell Mobility @ Traktorzystow
Warszawa,costacoffee_pl,ul. Montwillowska 2 U8 Warszawa 03-890 Poland,unknown,HBC PL @ Galeria Wypiekow
Kedzierzyn Kozle,costacoffee_pl,Kozielska 30 Kedzierzyn Kozle 47-220 Poland,unknown,Shell Mobility @ Koza
Poznan,costacoffee_pl,U.B. Krzywousego 309 Poznan 61-144 Poland,unknown,Shell Mobility @ Sanocka
Sliwin,costacoffee_pl,Sloneczna 1A Sliwin 72-344 Poland,unknown,Shell @ Rewal
Sopot,costacoffee_pl,Ul. Niepodleglosci 987 Sopot 81-861 Poland,unknown,Shell Mobility @ Miramar
Warszawa,costacoffee_pl,Belzka 4 Warszawa 02-640 Poland,unknown,C4 Carr Polska @ Belska 4
Wroclaw,costacoffee_pl,Al. Prezydenta Kaczorowskiego 101 Wroclaw 54-009 Poland,unknown,Shell Mobility @ Kosmo
Warszawa,costacoffee_pl,Ul. Lazurowa 73 Warszawa 01-314 Poland,unknown,Shell Mobility @ Lazurowa
Radzymin,costacoffee_pl,ul Przemyslowa 2 Radzymin 05-250 Poland,unknown,CC HBC @ Radzymin
Wroclaw,costacoffee_pl,Malopanowska 2 Wroclaw 54-212 Poland,unknown,Shell Mobility @ Malopanewska
Katowice,costacoffee_pl,Poczta Niemodlin Katowice 49-100 Poland,unknown,Shell Mobility @ Rzedziwojowice
Siedlce,costacoffee_pl,Ul.Brzeska 43 Siedlce 08-110 Poland,unknown,Shell Mobility @ Siedlce
Zalesie Gorne,costacoffee_pl,Pionierow 9 Zalesie Gorne 05-540 Poland,unknown,Adam Nycek @ Sklep Nycek
Piotrkow Trybunalski,costacoffee_pl,Ul Cala 45 E Piotrkow Trybunalski 97-300 Poland,unknown,Shell Mobility @ Gregor
Warszawa,costacoffee_pl,Lopuszanska 45B Warszawa 02-220 Poland,unknown,Shell Mobility @ Warszawa Lopuszanska
Bilgoraj,costacoffee_pl,Tarnogrodzka 3 Bilgoraj 23-400 Poland,unknown,Shell Mobility @ Bilgoraj
Lodz,costacoffee_pl,Zgierska 255 Lodz 91-495 Poland,unknown,Shell Mobility @ Jedynka
Rzeszow,costacoffee_pl,Ul. Reformacka 5 Rzeszow 35-026 Poland,unknown,Helva @ Piekarnia Nawloka
Widelka,costacoffee_pl,Kupno 497 Widelka 36-145 Poland,unknown,Shell Artos @ Kupno DK9
Boleslawiec,costacoffee_pl,Spoldzielcza 15 Boleslawiec 59-700 Poland,unknown,Shell Mobility @ Bolko
Bielany Wroclawskie,costacoffee_pl,Ul. Czekoladowa Bielany Wroclawskie 55-040 Poland,unknown,Shell Mobility @ Amazon
Nieporet,costacoffee_pl,Ul. Wojska Polskiego 1 Nieporet 05-126 Poland,unknown,Shell Mobility @ Nieporet Nowolipie
Swidnica,costacoffee_pl,Zamenhoffa Swidnica 58-105 Poland,unknown,Shell Mobility @ Swidnica Young
Warszawa,costacoffee_pl,Labiszynska 27 Warszawa 03-204 Poland,unknown,Shell Mobility @ Labiszynska
Gdynia,costacoffee_pl,J.Wisnieskiego 3 Gdynia 81-335 Poland,unknown,Shell Mobility @ Gdynia Port
Bialystok,costacoffee_pl,UL. 1000 Lecia Panstwa Polskiego 72 Bialystok 15-111 Poland,unknown,Shell Mobility @ 1000-Lecia
Goleniow,costacoffee_pl,Zdzary 17H Goleniow 71-200 Poland,unknown,Shell Mobility @ Goleniow Lotnisko
Liszki,costacoffee_pl,Kryspinow 415 Liszki 32-060 Poland,unknown,Shell Mobility @ Krakow Mirowska
Kudowa,costacoffee_pl,Ul Glowna 42A Kudowa 57-350 Poland,unknown,Shell Mobility @ Kudowa
WARSZAWA,costacoffee_pl,Ossowskiego 9 WARSZAWA 03-542 Poland,unknown,HBC PL @ Galeria Wypiekow Ossowskiego
Czernikowo,costacoffee_pl,Torunska 1 Czernikowo 87-640 Poland,unknown,Shell Bor Pal @ Czernikowo
Lozienica,costacoffee_pl,Ul.Droga Krajowa S-3 Lozienica 71-200 Poland,unknown,Shell Mobility @ Goleniow Ii
Tarnowo Podgorne,costacoffee_pl,Poznanska 165 Tarnowo Podgorne 62-080 Poland,unknown,Shell Mobility @ Villa
Chojnice,costacoffee_pl,Jeziorki 33 Chojnice 89-620 Poland,unknown,Shell @ Jeziorki
Warszawa,costacoffee_pl,Emilii Plater 47 Warszawa 00-118 Poland,unknown,C4 ADM Mazur @ Emilii Plater
Warszawa,costacoffee_pl,Ul. Ostrodzka 51 Warszawa 03-289 Poland,unknown,Shell Mobility @ Warszawa Torunska
Poznan,costacoffee_pl,Ul Obornicka 337 Poznan 60-689 Poland,unknown,Shell Mobility @ Obornicka
Legionowo,costacoffee_pl,Warszawska 68 Legionowo 05-120 Poland,unknown,Shell Mobility @ Legionowo
Katy Wroclawskie,costacoffee_pl,Ul. Ks. Jerzego Popieluszki 21 Katy Wroclawskie 55-080 Poland,unknown,Shell Port Katy @ Port Katy Wroclawskie
Wroclaw,costacoffee_pl,Slezna 144 Wroclaw 53-110 Poland,unknown,Shell Mobility @ Budrem
Warszawa,costacoffee_pl,Pereca 2 Warszawa 00-849 Poland,unknown,C4 ADM Mazur @ Pereca
Kowal,costacoffee_pl,Unislawice Kowal 87-820 Poland,unknown,Olkop @ Unislawice
Gdansk,costacoffee_pl,Al. Rzeczpospolitej 8 Gdansk 80-369 Poland,unknown,Shell Mobility @ Cto
Warszawa,costacoffee_pl,Kasprzaka 31 Warszawa 01-234 Poland,unknown,C4 ADM Mazur @ Kasprzaka 31
Aleksandrow Kujawski,costacoffee_pl,Ul. Przemyslowa 1A Aleksandrow Kujawski 87-712 Poland,unknown,Olkop @ Aleksandrow Kujawski
Wroclaw,costacoffee_pl,Ul. Amigrodzka 105/117 Wroclaw 51-130 Poland,unknown,Shell Mobility @ Psie Pole
Wloclawek,costacoffee_pl,Ul. Stodolna 13B Wloclawek 87-800 Poland,unknown,Olkop @ Wloclawek
Wegrzce,costacoffee_pl,Warszawska 28B Wegrzce 32-086 Poland,unknown,Shell Mobility @ Wegrzce
Ostroda,costacoffee_pl,Ul.Plebiscytowa 3 Ostroda 14-100 Poland,unknown,Shell Mobility @ Ostroda
Kowal,costacoffee_pl,Wojska Polskiego 13 Kowal 87-820 Poland,unknown,Olkop @ Kowal
Marki,costacoffee_pl,Pilsudskiego 2 Marki 05-270 Poland,unknown,Shell Mobility @ Marki
Zory,costacoffee_pl,Ul. T. Kosciuszki 90 Zory 44-240 Poland,unknown,Shell Mobility @ Zory
Kostrzyn,costacoffee_pl,Czerlejno 1 Kostrzyn 62-025 Poland,unknown,Shell Mobility @ Mop Czerlejno
Tbc,costacoffee_pl,Ul.Lyskow Tbc 86-300 Poland,unknown,Shell Mobility @ Grudziadz Srednica
Wodzislaw Slaski,costacoffee_pl,Osiedle Dabrowki 1A Wodzislaw Slaski 44-300 Poland,unknown,Shell Mobility @ Max
Kostrzyn,costacoffee_pl,Wroblewo 74 Kostrzyn 62-025 Poland,unknown,Shell Mobility @ Mop Siekierki
Mielec,costacoffee_pl,Ul. Wojslawska 1 Mielec 39-300 Poland,unknown,Shell Reg Benz Mks @ Mielec
Wroclaw,costacoffee_pl,Kamienna 145 Wroclaw 50-545 Poland,unknown,Shell Mobility @ Kamienna
Siematycze,costacoffee_pl,11 Listopada 247A Siematycze 17-300 Poland,unknown,Shell Pater @ Siematycze
Krakow,costacoffee_pl,Krakow Ul M. Konopnickiej 78 Krakow 30-333 Poland,unknown,Shell Mobility @ Konopnicka
Lubin,costacoffee_pl,Paderewskiego 88 Lubin 59-300 Poland,unknown,Shell Mobility @ Lubin
Olesnica,costacoffee_pl,Wojska Polskiego 34 Olesnica 56-400 Poland,unknown,Shell Mobility @ Spolmot
Gorzow Wielkopolski,costacoffee_pl,Konstytucji 3 Maja Gorzow Wielkopolski 66-400 Poland,unknown,Shell Mobility @ Western
Gdansk,costacoffee_pl,Trakt Sw. Wojciecha 223/225 Gdansk 80-017 Poland,unknown,Shell Mobility @ Eltor
Inowroclaw,costacoffee_pl,Ul. Krusliwiecka 2 Inowroclaw 88-110 Poland,unknown,Olkop @ Inowroclaw
Lodz,costacoffee_pl,Pabianicka 174 Lodz 93-418 Poland,unknown,Shell Mobility @ Lodz Lido
Krakow,costacoffee_pl,Ul. Conrada 33 Krakow 31-357 Poland,unknown,Shell Mobility @ Ikea
Szczecin,costacoffee_pl,Wojska Polskiego 142 Szczecin 70-491 Poland,unknown,Shell Mobility @ Wojska Polskiego
Czeladz,costacoffee_pl,Ul. Spacerowa 1D Czeladz 41-253 Poland,unknown,Shell Mobility @ Szpital
Garwolin,costacoffee_pl,Trakt Lwowski 160 Garwolin 08-410 Poland,unknown,Shell Mobility @ Garwolin Ring
Bielsko Biala,costacoffee_pl,ul. Olimpijska 28 Bielsko Biala 43-346 Poland,unknown,Sadowski @Lewiatan Komorowice
Tbc,costacoffee_pl,Dzierzoniow Ul. Swidnicka 69 Tbc 58-200 Poland,unknown,Shell Mobility @ Dzierzoniow
02-900 Warszawa,costacoffee_pl,Aleja Lotnikow 02-900 Warszawa 02-668 Poland,unknown,Shell Mobility @ Warszawa Wilanowska
Gdansk,costacoffee_pl,Lostowicka 4 Gdansk 80-121 Poland,unknown,Shell Mobility @ Gorka Lostowicka
Sulechow,costacoffee_pl,Nowy Swiat/Odrzanska Przy Dk Sulechow 66-100 Poland,unknown,Shell Mobility @ Sulechow
Raszyn,costacoffee_pl,Ul. Szkolna 9/8 Raszyn 32-048 Poland,unknown,Shell Mobility @ Jerzmanowice
Warszawa,costacoffee_pl,Ostrobramska 75 Warszawa 04-175 Poland,unknown,Shell Mobility @ Ostrobramska
Rzeszow,costacoffee_pl,Ul Krakowska28 Rzeszow 35-111 Poland,unknown,Shell Mobility @ Krakowska
Warszawa,costacoffee_pl,Sokratesa 11 Warszawa 01-909 Poland,unknown,Shell Mobility @ Sokratesa
Brzoza,costacoffee_pl,Ul. Bydgoska 15A Brzoza 86-061 Poland,unknown,Shell Mobility @ Brzoza
Bydgoszcz,costacoffee_pl,Wojska Polskiego 12 Bydgoszcz 85-171 Poland,unknown,Shell Mobility @ Magnuszewska
Szczecin,costacoffee_pl,Ul. Szczanieckiej 1 Maja Szczecin 71-630 Poland,unknown,Shell Mobility @ Gontynka
Szczytniki,costacoffee_pl,Szczytniki 130 Szczytniki 62-865 Poland,unknown,Olkop @ Szczytniki
Gdansk,costacoffee_pl,Slqska 17 Gdansk 80-389 Poland,unknown,C4 Food Go Mateusz Komar @ Slaska
09-400 Plock,costacoffee_pl,Ul. Przemyslowa 5 09-400 Plock 09-400 Poland,unknown,Shell Mobility @ Plock Przemyslowa
Reguly,costacoffee_pl,Al. Jerozolimskie 333 Reguly 05-816 Poland,unknown,Shell Mobility @ Reguly
Warszawa,costacoffee_pl,Autostrada A2 Kier Warszawa 95-061 Poland,unknown,Shell Mobility @ Niesulkow A2
Warszawa,costacoffee_pl,Ul.Jagiellonska 78 Warszawa 03-301 Poland,unknown,Shell Mobility @ Warszawa Jagiellonska
Mlodzieszyn,costacoffee_pl,Ul. Sochaczewska 32 Mlodzieszyn 96-512 Poland,unknown,Olkop @ Mlodzieszyn
Wroclaw,costacoffee_pl,Aleja Aleksandra Brucknera 53/55 Wroclaw 51-411 Poland,unknown,Shell Mobility @ Brucknera
Chorzow,costacoffee_pl,3 Maja 199 Chorzow 41-500 Poland,unknown,Shell Mobility @ Bytomska
Wisla,costacoffee_pl,1 Maja 53 Wisla 43-460 Poland,unknown,C4 Zembol @ Wisla
Strykaw,costacoffee_pl,Nowostawy Dolne 141 A2 Kier Strykaw 95-061 Poland,unknown,Shell Mobility @ Nowostawy A2
Warszawa,costacoffee_pl,Pola Karolinskie 2A Warszawa 02-414 Poland,unknown,C4 Rob Roj @ Pola Karolinskie 2A
Nowy Sacz,costacoffee_pl,Al.. Pilusudskiego 4 Nowy Sacz 33-300 Poland,unknown,Shell Mobility @ Nowy Sacz
Wroclaw,costacoffee_pl,Ul. Legnicka 58 Wroclaw 54-204 Poland,unknown,C4 Carrefour @ Magnolia
Lesznowola,costacoffee_pl,Ul. Ul.Sloneczna 300/302 Lesznowola 05-506 Poland,unknown,Shell Mobility @ Magdalenka
Krakow,costacoffee_pl,Ul. Conrada 36 Krakow 31-357 Poland,unknown,Shell Mobility @ Conrada
Milobadz,costacoffee_pl,Zajaczkowo 35C Milobadz 83-111 Poland,unknown,Olkop @ Zajaczkowo
Warszawa,costacoffee_pl,Stawki 23 Warszawa 01-040 Poland,unknown,Shell Mobility @ Stawki
Rzeszow,costacoffee_pl,Ul. Reymonta 3 Rzeszow 35.210 Poland,unknown,Shell Mobility @ Awal Rzeszow
Tykocin,costacoffee_pl,Radule 60 Tykocin 16-080 Poland,unknown,Shell Mobility @ Radule
Ul. Rakowska 3,costacoffee_pl,Carrefour (Poland) @ Rakowska 3 Ul. Rakowska 3 02-237 Poland,unknown,C4 Stanislaw Brzezina @ Rakowska 3
Walcz,costacoffee_pl,Lubno 72 Walcz 78-600 Poland,unknown,Shell (Poland) @ Lubno
Warsaw,costacoffee_pl,Zwirki I Wigury Street 16 Warsaw 02-092 Poland,unknown,Coca-Cola HBC Polska @ Warehouse
Warszawa,costacoffee_pl,Al.Jerozolimskie 179 Warszawa 02-222 Poland,unknown,Blue City Warszawa
Kraków,costacoffee_pl,ul. Podgórska 34 Kraków 31-536 Poland,unknown,Galeria Kazimierz
Warszawa,costacoffee_pl,Świętokrzyska 31/33A Warszawa 00-046 Poland,unknown,Swietokrzyska
Katowice,costacoffee_pl,ul. Chorzowska 107 Katowice 40-101 Poland,unknown,Katowice Silesia
Wrocław,costacoffee_pl,ul. Graniczna 2 Wrocław 54-610 Poland,unknown,Wrocław Fashion Outlet
Kraków,costacoffee_pl,ul. Pawia 5 Kraków 31-454 Poland,unknown,Galeria Kraków
Warszawa,costacoffee_pl,ul. Złota 59 Warszawa 00-120 Poland,unknown,Skylight
Wrocław,costacoffee_pl,Plac Grunwaldzki 22 Wrocław 50-384 Poland,unknown,Pasaż Grunwaldzki
Gdańsk,costacoffee_pl,ul. Grunwaldzka 141 Gdańsk 80-264 Poland,unknown,Galeria Bałtycka
Warszawa,costacoffee_pl,ul. Jana Pawła II 82 Warszawa 00-175 Poland,unknown,Arkadia II
Kraków,costacoffee_pl,ul. Floriańska 57 Kraków 31-019 Poland,unknown,Kraków Floriańska
Gdynia,costacoffee_pl,Al. Zwycięstwa 256 Gdynia 81-525 Poland,unknown,Klif Gdynia
Częstochowa,costacoffee_pl,Al.WojskaPolskieg207 Częstochowa 42-202 Poland,unknown,Galeria Jurajska
Kraków,costacoffee_pl,ul. Kamieńskiego 11 Kraków 30-644 Poland,unknown,Bonarka City Center
Łódź,costacoffee_pl,ul. Pabianicka 245 Łódź 93-457 Poland,unknown,Port IKEA
Warszawa,costacoffee_pl,ul. Głębocka 15 Warszawa 03-287 Poland,unknown,CH Targówek
Łódź,costacoffee_pl,ul. Ogrodowa 19A Łódź 91-065 Poland,unknown,Manufaktura II
Szczecin,costacoffee_pl,ul. Mieszka I 73 Szczecin 71-011 Poland,unknown,Molo Szczecin
Sopot,costacoffee_pl,Boh.MonteCassino53 Sopot 81-767 Poland,unknown,Krzywy Domek
Warszawa,costacoffee_pl,ul. Wańkowicza 1 Warszawa 02-796 Poland,unknown,Wańkowicza
Warszawa,costacoffee_pl,Plac Bankowy 2 Warszawa 00-095 Poland,unknown,Bankowy
Warszawa,costacoffee_pl,Jerozolimskie 123a Warszawa 02-017 Poland,unknown,Atlas Tower
Kraków,costacoffee_pl,ul. Rynek Główny 41 Kraków 31-013 Poland,unknown,Rynek Główny
Kielce,costacoffee_pl,ul. Świętokrzyska 20 Kielce 25-001 Poland,unknown,Echo Kielce
Warszawa,costacoffee_pl,ul. Ciszewskiego 15 Warszawa 02-777 Poland,unknown,KEN
Bielsko-Biała,costacoffee_pl,ul. Mostowa 5 Bielsko-Biała 43-300 Poland,unknown,SFERA
Kraków,costacoffee_pl,ul. Rożańskiego 32 Kraków 32-085 Poland,unknown,Factory Kraków
Szczecin,costacoffee_pl,Al. Niepodległości36 Szczecin 70-404 Poland,unknown,Kaskada Szczecin
Wrocław,costacoffee_pl,ul. Graniczna 190 Wrocław 54-530 Poland,unknown,Lotnisko Wrocław
Warszawa,costacoffee_pl,ul. Klimczaka 17 Warszawa 02-797 Poland,unknown,Wilanów
Warszawa,costacoffee_pl,Al. Jerozolimskie 54 Warszawa 00-024 Poland,unknown,PKP Express Warszawa
Opole,costacoffee_pl,Wrocławska 152/154 Opole 45-837 Poland,unknown,Karolinka Opole
Wrocław,costacoffee_pl,ul. Pows. Śląskich95 Wrocław 53-332 Poland,unknown,Sky Tower Wrocław
Warszawa,costacoffee_pl,ul. Fieldorfa 41 Warszawa 04-125 Poland,unknown,Tesco Gocław
Wrocław,costacoffee_pl,ul. Piłsudskiego 105 Wrocław 50-085 Poland,unknown,Wrocław PKP
Łódź,costacoffee_pl,ul. Żeromskiego 8 Łódź 95-030 Poland,unknown,Ptak Łódź
Bydgoszcz,costacoffee_pl,Jagiellońska 39-47 Bydgoszcz 85-097 Poland,unknown,Bydgoszcz Focus
Lublin,costacoffee_pl,ul. Lipowa 13 Lublin 20-024 Poland,unknown,Lublin Plaza
Łódź,costacoffee_pl,ul. Jana Karskiego 5 Łódź 91-071 Poland,unknown,Łódź Manufaktura
Zakopane,costacoffee_pl,ul. Zaruskiego 2 Zakopane 34-500 Poland,unknown,Zakopane
Poznań,costacoffee_pl,ul. Dworcowa 2 Poznań 61-896 Poland,unknown,Poznań PKP
Warszawa,costacoffee_pl,ul. Kijowska 16 Warszawa 03-743 Poland,unknown,Wschodnia PKP
Gdańsk,costacoffee_pl,ul. Długa 5 Gdańsk 80-827 Poland,unknown,Długa
Warszawa,costacoffee_pl,Krak. Przedmieście 8 Warszawa 00-325 Poland,unknown,Krakowskie Przedmieście
